cuisine	types	name	ingredients	difficulty	health_banners	ingredients_parsed
['british']	['dinner', 'main-course']	Pumpkin, halloumi & chilli omelette	['2 tbsp olive or rapeseed oil', '175g halloumi cheese, sliced', '500g pumpkin or butternut squash, diced', '2 red chillies, seeded and finely chopped', '1 garlic clove, finely chopped', '2 tsp cider or balsamic vinegar', 'small bunch mint, roughly chopped', '6 eggs, beaten']	Easy	['Vegetarian']	['oliv rapese oil', 'halloumi chees slice', 'pumpkin butternut squash dice', 'red chilli seed fine chop', 'garlic clove fine chop', 'cider balsam vinegar', 'small bunch mint rough chop', 'egg beaten']
['british']	['dessert', 'treat']	Wedding cake - light fruit cake	['2 tbsp orange flower water', 'zest and juice 1 orange', 'zest and juice 1 lemon', '140g unsalted butter, softened ', '140g golden caster sugar', '2 large eggs, beaten', '175g plain flour', '100g undyed glacé cherry, halved', '100g dried apricot, roughly chopped ', '100g mixed peel, chopped (we used Sundora)', '100g golden  sultana', '50g shelled pistachio, left whole', '50g (3 balls)  stem ginger  from a jar']	More effort	[]	['orang flower water', 'zest juic orang', 'zest juic lemon', 'unsalt butter soften', 'golden caster sugar', 'larg egg beaten', 'plain flour', 'undi glacé cherri halv', 'dri apricot rough chop', 'mix peel chop', 'golden sultana', 'shell pistachio left', 'stem ginger']
['italian']	['dinner']	Tuscan chicken	['2 tbsp plain flour', '1 tbsp smoked paprika', '2 tsp oregano', '4 skin-on chicken breasts', '80g sundried tomatoes, chopped, plus 1 tbsp oil from the jar (or use olive oil)', '4 garlic cloves, finely grated or crushed', '125ml white wine', '250ml chicken stock', '200g spinach', '150ml double cream', '75g grated parmesan', 'cooked rice, to serve', 'small handful of parsley, chopped']	Easy	[]	['plain flour', 'smoke paprika', 'oregano', 'skin chicken breast', 'sundri tomato chop plus oil', 'garlic clove fine grate crush', 'white wine', 'chicken stock', 'spinach', 'doubl cream', 'grate parmesan', 'cook rice serv', 'small hand parsley chop']
['british']	['dinner', 'main-course']	Oxtail stew	['2 tbsp plain flour', '2 (about 3kg) oxtail, jointed and cut into pieces', '4 tbsp sunflower oil, for frying', '2 onions, chopped ', '3 carrots, cut into small chunks', '2 celery  sticks, cut into small chunks', '2 garlic cloves, chopped ', '2 tbsp tomato purée', 'bay leaves  and thyme sprigs, tied together', '1 bottle full-bodied red wine', '1 beef stock cube', '300g self-raising flour', 'bunch basil  leaves, removed', '75g butter', '3 egg whites', 'olive oil, for drizzling']	Easy	['Easily halved', 'Freezable']	['plain flour', 'oxtail joint cut piec', 'sunflow oil fri', 'onion chop', 'carrot cut small chunk', 'celeri stick cut small chunk', 'garlic clove chop', 'tomato puré', 'bay leaf thyme sprig tie togeth', 'bottl full bodi red wine', 'beef stock', 'self rais flour', 'bunch basil leaf remov', 'butter', 'egg white', 'oliv oil drizzl']
['british']	['breakfast', 'brunch']	Superfood scrambled eggs	['2 tbsp pumpkin seeds', '2 tsp rapeseed oil', '100g spinach, roughly chopped', '1 tomato, chopped', '1 garlic clove, crushed', '½ tsp turmeric', '½ tsp curry powder', '4 eggs, beaten', '150g smoked salmon', 'toast, to serve (optional)']	Easy	['Gluten-free']	['pumpkin seed', 'rapese oil', 'spinach rough chop', 'tomato chop', 'garlic clove crush', 'turmer', 'curri powder', 'egg beaten', 'smoke salmon', 'toast serv']
	['dinner', 'main-course']	Sticky noodles with homemade hoisin	['2 tbsp raisins', '1 garlic clove', '1 tbsp apple cider vinegar', '2 tsp tomato purée', '1 tsp tamari, plus extra to serve (optional)', '1 tsp Chinese five spice', '2 tbsp crunchy peanut butter (without palm oil or sugar)', '2 nests wholemeal noodles (75g)', '1 tsp rapeseed oil', '1 tbsp chopped ginger', '1 yellow pepper, deseeded and thinly sliced', '2 red onions (173g), thinly sliced', '100g long stem broccoli, halved', '100g frozen soya beans, thawed', '1 red chilli, seeded and chopped', 'handful basil leaves']	Easy	['Vegan', 'Vegetarian']	['raisin', 'garlic clove', 'appl cider vinegar', 'tomato puré', 'tamari plus extra serv', 'chines five spice', 'crunchi peanut butter', 'nest wholem noodl', 'rapese oil', 'chop ginger', 'yellow pepper deseed thin slice', 'red onion thin slice', 'long stem broccoli halv', 'frozen soya bean thaw', 'red chilli seed chop', 'hand basil leaf']
	['dinner', 'fish-course', 'main-course', 'supper']	Sole meunière with blood orange & crispy capers	['2 tbsp rapeseed oil or groundnut oil', '2 tbsp capers', '1 blood orange', '2 tbsp plain flour', '2 lemon sole, or plaice fillets, pinboned', '50g unsalted butter, cubed', '½ lemon', 'pinch of chilli flakes', 'few thyme sprigs', 'handful parsley, finely chopped', '100g spinach, wilted, to serve']	Easy	[]	['rapese oil groundnut oil', 'caper', 'blood orang', 'plain flour', 'lemon sole plaic fillet pinbon', 'unsalt butter cube', 'lemon', 'chilli flake', 'thyme sprig', 'hand parsley fine chop', 'spinach wilt serv']
['british']	['dinner', 'main-course', 'supper']	Pork, apple and cider casserole	['2 tbsp rapeseed oil or olive oil', '600g pork shoulder or pork cheeks, fat and sinew trimmed, cut into chunky pieces', '1 large onion, chopped', '2 carrots, cut into chunky pieces', '2 celery sticks, cut into chunky pieces', '200g pack smoked bacon lardons', '250ml dry cider (or use 100ml apple juice mixed with 3 tbsp cider vinegar and 100ml water)', '2 eating apples (we used Braeburn), cored and cut into chunky pieces', '1 chicken stock cube', '1 bay leaf', '3-4 thyme sprigs, plus extra to serve (optional)', '140g crème fraîche', '1-2 tbsp Dijon mustard, plus extra to serve (optional)', '1-2 tsp cornflour, optional', 'mashed potato and greens, to serve']	Easy	['Freezable']	['rapese oil oliv oil', 'pork shoulder pork cheek fat sinew trim cut chunki piec', 'larg onion chop', 'carrot cut chunki piec', 'celeri stick cut chunki piec', 'smoke bacon lardon', 'dri cider', 'eat appl core cut chunki piec', 'chicken stock', 'bay leaf', 'thyme sprig plus extra serv', 'crème fraîch', 'dijon mustard plus extra serv', 'cornflour option', 'mash potato green serv']
	['dinner', 'main-course', 'supper']	Vegan katsu curry	['2 tbsp rapeseed oil or vegetable oil', '200g cooked  rice (we used basmati)', '¼ large  cucumber, peeled into ribbons', '1 carrot, peeled into ribbons', 'handful of mint leaves or coriander leaves, or both', 'lime wedges, to serve', '1 tbsp rapeseed oil or vegetable oil', '1 onion, chopped', '1 large carrot, chopped', '1 large garlic clove, crushed', '2cm piece ginger, peeled and grated or finely chopped', '½ tbsp curry powder, mild or medium ', '¼ tsp ground  turmeric', '200ml coconut milk', '2 tsp maple syrup (or honey if not cooking for vegans)', '1 tbsp cornflour', '280-300g block firm  tofu', '200g dried breadcrumbs, we used panko (gluten-free if necessary)']	Easy	['Dairy-free', 'Egg-free', 'Gluten-free', 'Vegan', 'Vegetarian']	['rapese oil veget oil', 'cook rice', 'larg cucumb peel ribbon', 'carrot peel ribbon', 'hand mint leaf coriand leaf', 'lime wedg serv', 'rapese oil veget oil', 'onion chop', 'larg carrot chop', 'larg garlic clove crush', 'ginger peel grate fine chop', 'curri powder mild medium', 'ground turmer', 'coconut milk', 'mapl syrup', 'cornflour', 'block firm tofu', 'dri breadcrumb use panko']
	['soup', 'starter']	Curried sweetcorn soup	['2 tbsp rapeseed oil', '1 large onion, finely chopped', '2 crushed garlic cloves', '1 red or green chilli, chopped', '1 carrot, peeled and finely chopped', '1 celery stick, finely chopped', '1½ tsp ground turmeric', '11/2 tbsp mild or medium curry paste', '1 chicken or vegetable stock cube', '50g red lentils', '400ml coconut milk', '800ml boiling water', '250g frozen sweetcorn', 'halved soft-boiled egg', 'coriander leaves', 'green chilli slices']	Easy	['Freezable', 'Vegetarian']	['rapese oil', 'larg onion fine chop', 'crush garlic clove', 'red green chilli chop', 'carrot peel fine chop', 'celeri fine chop', 'ground turmer', 'mild medium curri past', 'chicken veget stock', 'red lentil', 'coconut milk', 'boil water', 'frozen sweetcorn', 'halv soft boil egg', 'coriand leaf', 'green chilli slice']
	['dinner', 'main-course']	Cardamom chicken with lime leaves	['2 tbsp rapeseed oil', '1 large onion, finely chopped', '4 large garlic cloves, grated', '2 tbsp finely grated fresh ginger', '12 cardamom pods, seeds removed and lightly crushed', '4 cloves', '1 cinnamon stick', '2 tsp turmeric', '½-1 tsp ground white pepper', '1 tsp ground coriander', '1 tsp ground cumin', '1 red chilli halved, deseeded and finely sliced', '400g can chopped tomatoes', '1 tbsp mango chutney', '2 tsp vegetable bouillon powder', '1 aubergine, cubed', '12 skinless boneless chicken thighs (about 1kg)', '4 small fresh or dried lime leaves', '1 green pepper, halved, deseeded and sliced', '125g brown basmati rice', '100g dried red lentils', '1 tsp cumin seeds', '1 tsp turmeric', '1 tsp vegetable bouillon powder']	Easy	['Freezable (curry only)', 'Healthy']	['rapese oil', 'larg onion fine chop', 'larg garlic clove grate', 'fine grate fresh ginger', 'cardamom pod seed remov light crush', 'clove', 'cinnamon', 'turmer', 'ground white pepper', 'ground coriand', 'ground cumin', 'red chilli halv deseed fine slice', 'chop tomato', 'mango chutney', 'veget bouillon powder', 'aubergin cube', 'skinless boneless chicken thigh', 'small fresh dri lime leaf', 'green pepper halv deseed slice', 'brown basmati rice', 'dri red lentil', 'cumin seed', 'turmer', 'veget bouillon powder']
	['dinner', 'supper']	Chicken with crushed harissa chickpeas	"['2 tbsp rapeseed oil', '1 onion, chopped', '1 red pepper, finely sliced', '1 yellow pepper, finely sliced', '4 chicken breasts', ""1 tbsp za'atar"", '400g can chickpeas', '1½ tbsp red harissa paste', '150g baby spinach', '½ small bunch of parsley, finely chopped', 'lemon wedges, to serve']"	Easy	['Gluten-free', 'Healthy']	['rapese oil', 'onion chop', 'red pepper fine slice', 'yellow pepper fine slice', 'chicken breast', 'za atar', 'chickpea', 'red harissa past', 'babi spinach', 'small bunch parsley fine chop', 'lemon wedg serv']
['british']	['dinner', 'soup', 'starter']	Broccoli & stilton soup	['2 tbsp rapeseed oil', '1 onion, finely chopped', '1 stick  celery, sliced', '1 leek, sliced', '1 medium potato, diced', '1 knob butter', '1l low salt or homemade chicken or vegetable stock', '1 head  broccoli, roughly chopped', '140g stilton, or other blue cheese, crumbled']	Easy	[]	['rapese oil', 'onion fine chop', 'celeri slice', 'leek slice', 'medium potato dice', 'knob butter', 'low salt homemad chicken veget stock', 'head broccoli rough chop', 'stilton blue chees crumbl']
	['dinner']	Vegan beetroot & quinoa burgers	['2 tbsp rapeseed oil', '1 red onion, finely chopped', '1 tbsp cumin seeds', '2 garlic cloves, finely chopped', '200g quinoa, cooked', '2  large cooked beetroot (150g), finely grated and liquid reserved', '50g plain flour', '2 tbsp  milled flaxseed', '½ small bunch of coriander, plus a few leaves to serve', '25ml beetroot preserving liquid', '½ lemon, juiced', '100g  low-fat soy yogurt', '50ml extra virgin olive oil', '200g rocket']	Easy	['Dairy-free', 'Egg-free', 'Gluten-free', 'Healthy', 'Vegan', 'Vegetarian']	['rapese oil', 'red onion fine chop', 'cumin seed', 'garlic clove fine chop', 'quinoa cook', 'larg cook beetroot fine grate liquid reserv', 'plain flour', 'mill flaxse', 'small bunch coriand plus leaf serv', 'beetroot preserv liquid', 'lemon juic', 'low fat soy yogurt', 'extra virgin oliv oil', 'rocket']
	['lunch', 'soup', 'supper']	Curried carrot soup with cashew & coriander salsa	['2 tbsp rapeseed oil', '1 tsp fenugreek seeds', '2 tsp cumin seeds', '2 tsp coriander seeds', '8 green cardamom pods', '3 onions, finely chopped', '1.2kg carrots, sliced', '4 tomatoes, chopped', 'large piece fresh ginger, chopped', '2 green chillies,  chopped', '1 tsp turmeric', '2 tsp garam masala', '2l veg stock', '1 lemon, juiced', '200ml whole, coconut or cashew milk', 'coriander & cashew salsa', 'spring onion, sliced, to serve']	Easy	['Freezable', 'Vegetarian']	['rapese oil', 'fenugreek seed', 'cumin seed', 'coriand seed', 'green cardamom pod', 'onion fine chop', 'carrot slice', 'tomato chop', 'larg fresh ginger chop', 'green chilli chop', 'turmer', 'garam masala', 'veg stock', 'lemon juic', 'coconut cashew milk', 'coriand cashew salsa', 'spring onion slice serv']
	['lunch']	Chunky vegetable soup	['2 tbsp rapeseed oil', '2 leeks (350g), sliced', '3 garlic cloves, finely grated', '300g baby potatoes, sliced', '1l vegetable stock made with 2 tsp bouillon powder (gluten-free, if needed)', '250g asparagus, stems cut into chunks, tips separated', '160g baby frozen broad beans or soya beans', '400g can borlotti beans, drained', '4 tomatoes, chopped', '30g pack of basil, stems and leaves separated and finely chopped', '300g tub cottage cheese', '75g gram (chickpea) flour, sifted', '1 egg, beaten', '3 tbsp basil stems and leaves (taken from the 30g in the soup ingredients above)']	Easy	['Gluten-free', 'Healthy', 'High-fibre', 'Low calorie']	['rapese oil', 'leek slice', 'garlic clove fine grate', 'babi potato slice', 'veget stock made bouillon powder', 'asparagus stem cut chunk tip separ', 'babi frozen broad bean soya bean', 'borlotti bean drain', 'tomato chop', 'basil stem leaf separ fine chop', 'tub cottag chees', 'gram flour sift', 'egg beaten', 'basil stem leaf']
	['dinner', 'main-course', 'pasta', 'supper']	Pea & leek open lasagne	['2 tbsp rapeseed oil', '2 leeks, washed and sliced into half moons', '2 garlic cloves, finely chopped', '250g frozen peas', '100g kale', '1 tbsp wholegrain mustard', '2 tbsp low-fat crème fraîche', '1 lemon, zested', '4 fresh lasagne sheets']	Easy	['Healthy', 'Vegetarian']	['rapese oil', 'leek wash slice half moon', 'garlic clove fine chop', 'frozen pea', 'kale', 'wholegrain mustard', 'low fat crème fraîch', 'lemon zest', 'fresh lasagn sheet']
	['dinner']	One-pot goulash pasta	['2 tbsp rapeseed oil', '2 onions (about 340g), chopped', '500g 5%-fat steak mince', '2 peppers, deseeded and finely chopped', '3 garlic cloves, chopped', '1 tbsp thyme leaves', '2 tbsp smoked paprika', '400g can chopped tomatoes', '2 tbsp tomato purée', '800ml hot vegetable stock, made with 2 tsp bouillon powder', '180g wholemeal penne']	Easy	['Freezable', 'Healthy', 'Low calorie']	['rapese oil', 'onion chop', ' fat steak minc', 'pepper deseed fine chop', 'garlic clove chop', 'thyme leaf', 'smoke paprika', 'chop tomato', 'tomato puré', 'hot veget stock made bouillon powder', 'wholem penn']
	['dinner', 'lunch', 'main-course', 'supper']	Little spicy veggie pies	['2 tbsp rapeseed oil', '2 tbsp finely chopped ginger', '3 tbsp curry powder', '3 garlic cloves, grated', '2 x 400g cans chickpeas, undrained', '320g carrots, coarsely grated', '160g frozen sweetcorn', '1 tbsp vegetable bouillon powder', '4 tbsp tomato purée', '250g spinach, cooked', '750g potatoes, peeled and cut into 3cm chunks', '1 tsp ground coriander', '10g fresh coriander, chopped', '150g coconut yogurt']	Easy	['Freezable', 'Dairy-free', 'Egg-free', 'Gluten-free', 'Healthy', 'Vegan', 'Vegetarian']	['rapese oil', 'fine chop ginger', 'curri powder', 'garlic clove grate', 'can chickpea undrain', 'carrot coars grate', 'frozen sweetcorn', 'veget bouillon powder', 'tomato puré', 'spinach cook', 'potato peel cut chunk', 'ground coriand', 'fresh coriand chop', 'coconut yogurt']
	['lunch']	Carrot & lentil soup with feta	['2 tbsp rapeseed oil', '3 onions, chopped (420g)', '5 garlic cloves, chopped', '750g carrots, sliced', '1 tbsp smoked paprika', '1 tbsp ground coriander', '1 tbsp thyme leaves', '300g red lentils', '1.3l boiling vegetable stock, made with 2 tsp bouillon powder', '2 x 400g cans chickpeas', '150g feta, crumbled']	Easy	['Freezable', 'Gluten-free', 'Low calorie', 'Vegetarian']	['rapese oil', 'onion chop', 'garlic clove chop', 'carrot slice', 'smoke paprika', 'ground coriand', 'thyme leaf', 'red lentil', 'boil veget stock made bouillon powder', 'can chickpea', 'feta crumbl']
