	cuisine	types	name	ingredients	difficulty	health_banners	ingredients_parsed
671		['afternoon-tea', 'dessert']	Date & walnut loaf	['125g unsalted butter, cubed and softened, plus extra for the tin', '200g soft dates, pitted and roughly chopped', '½ tsp bicarbonate of soda', '150g light muscovado sugar', '2 eggs', '1 tsp baking powder', '225g self-raising flour', '100g walnuts, roughly chopped', '1 tbsp icing sugar']	Easy	['Freezable', 'Vegetarian']	['unsalt butter cube soften plus extra tin', 'soft date pit rough chop', 'bicarbon soda', 'light muscovado sugar', 'egg', 'bake powder', 'self rais flour', 'walnut rough chop', 'ice sugar']
672		['dinner']	Creamy one-pan chicken & broccoli pasta	['1 tbsp olive oil, for frying', '200g cooked chicken, torn into pieces', '2 garlic cloves, thinly sliced', '1 chicken stock cube', '160g dried short pasta', '100g frozen peas', '200g long-stem broccoli, cut into 3-4 pieces', '150g crème fraîche', '1 lemon, juiced', '30g parmesan, grated, plus extra to serve', 'small bunch fresh mint, leaves picked']	Easy	[]	['oliv oil fri', 'cook chicken torn piec', 'garlic clove thin slice', 'chicken stock', 'dri short pasta', 'frozen pea', 'long stem broccoli cut piec', 'crème fraîch', 'lemon juic', 'parmesan grate plus extra serv', 'small bunch fresh mint leaf pick']
673		['condiment']	Easy onion gravy	['25g butter', '1 tbsp olive oil', '1 bay leaf', '2 sprigs of thyme', '4 onions, sliced (red or white, or a mixture)', '1 tsp sugar', '1 tbsp flour', '200ml red wine', '2 tsp red wine vinegar', '500ml beef stock (or vegetable stock)']	Easy	['Healthy']	['butter', 'oliv oil', 'bay leaf', 'sprig thyme', 'onion slice', 'sugar', 'flour', 'red wine', 'red wine vinegar', 'beef stock']
674		['dinner', 'fish-course', 'lunch', 'main-course', 'supper']	Cod with butter bean colcannon	['2 skinless cod fillets', '25g butter', '6 thyme sprigs, leaves picked', '½ lemon, sliced', '77g pack smoked diced pancetta', '½ small Savoy cabbage, finely shredded', '400g can butter beans, drained and rinsed', '50ml single cream']	Easy	['Gluten-free']	['skinless cod fillet', 'butter', 'thyme sprig leaf pick', 'lemon slice', 'smoke dice pancetta', 'small savoy cabbag fine shred', 'butter bean drain rins', 'singl cream']
675	['spanish']	['dinner', 'main-course', 'supper']	Easiest ever seafood rice	['1 tbsp olive oil', '1 leek  or onion, sliced', '110g pack chorizo  sausage, chopped', '1 tsp turmeric', '300g long grain rice', '1l hot fish or chicken stock', '200g frozen peas', '400g frozen seafood mix, defrosted']	Easy	['Healthy', 'High-protein']	['oliv oil', 'leek onion slice', 'chorizo sausag chop', 'turmer', 'long grain rice', 'hot fish chicken stock', 'frozen pea', 'frozen seafood mix defrost']
676		['dinner', 'main-course']	Chicken & leek filo pie	['75g butter', '2 leeks, halved lengthways and sliced', '300g chestnut mushrooms, sliced', '25g flour', '300ml chicken stock', '300g cooked chicken, shredded', '75ml double cream', '2 tbsp wholegrain mustard', 'small handful parsley', '6 sheets of filo pastry', '60ml olive oil', '1 tsp thyme leaves', '1 tsp nigella seeds', 'cabbage and mash, to serve (optional)']	Easy	[]	['butter', 'leek halv lengthway slice', 'chestnut mushroom slice', 'flour', 'chicken stock', 'cook chicken shred', 'doubl cream', 'wholegrain mustard', 'small hand parsley', 'sheet filo pastri', 'oliv oil', 'thyme leaf', 'nigella seed', 'cabbag mash serv']
677	['chinese']	['dinner', 'main-course']	Salt and pepper chicken	"['500g skinless, boneless chicken thighs', '1 tsp flaky sea salt', ""1 tsp Sichuan peppercorns (use normal peppercorns if you can't find these)"", '1 tbsp cornflour', '1 tsp Chinese five-spice powder', '1 tsp sesame seeds', '1 tbsp olive oil', '1 tbsp soy sauce', '1 tbsp honey', '250g Asian greens such as pak choi', 'handful chopped coriander, sliced spring onions and cooked rice (to serve)']"	Easy	[]	['skinless boneless chicken thigh', 'flaki sea salt', 'sichuan peppercorn', 'cornflour', 'chines five spice powder', 'sesam seed', 'oliv oil', 'soy sauc', 'honey', 'asian green pak choi', 'hand chop coriand slice spring onion cook rice']
678	['british']	['dinner', 'main-course', 'supper']	Asparagus & new potato frittata	['200g new potatoes, quartered', '100g asparagus tips', '1 tbsp olive oil', '1 onion, finely chopped', '6 eggs, beaten', '40g cheddar, grated', 'rocket or mixed leaves, to serve']	Easy	['Gluten-free', 'Vegetarian']	['potato quarter', 'asparagus tip', 'oliv oil', 'onion fine chop', 'egg beaten', 'cheddar grate', 'rocket mix leaf serv']
679	['indian']	['dinner', 'side-dish']	Chickpea, tomato & spinach curry	['1 onion, chopped', '2 garlic cloves, chopped', '3cm piece ginger, grated', '6 ripe tomatoes', '½ tbsp oil', '1 tsp ground cumin', '2 tsp ground coriander', '1 tsp turmeric', 'pinch chilli flakes', '1 tsp yeast  extract (we used Marmite)', '4 tbsp red lentils', '6 tbsp coconut cream', '1 head of broccoli, broken into small florets', '400g can chickpeas, drained', '100g bag baby spinach leaves', '1 lemon, halved', '1 tbsp toasted sesame seeds', '1 tbsp chopped cashews, to mix with the sesame seeds']	Easy	['Healthy', 'Vegan', 'Vegetarian']	['onion chop', 'garlic clove chop', 'ginger grate', 'ripe tomato', 'oil', 'ground cumin', 'ground coriand', 'turmer', 'chilli flake', 'yeast extract', 'red lentil', 'coconut cream', 'head broccoli broken small floret', 'chickpea drain', 'bag babi spinach leaf', 'lemon halv', 'toast sesam seed', 'chop cashew mix sesam seed']
680		['dinner', 'main-course', 'supper']	Halloumi traybake	['750g baby new potatoes, halved', '2 medium red onions, quartered and broken up into large pieces', '4 tbsp olive oil', '400g can chickpeas, drained', '1 large  red pepper, sliced into strips', '½  romanesco broccoli or cauliflower (about 400g), cut into small florets', '250g mixed colour cherry tomatoes', '4 garlic cloves, peeled', '250g pack reduced fat halloumi, thinly sliced', 'small bunch basil, leaves torn']	Easy	['Gluten-free', 'Vegetarian']	['babi potato halv', 'medium red onion quarter broken larg piec', 'oliv oil', 'chickpea drain', 'larg red pepper slice strip', 'romanesco broccoli cauliflow cut small floret', 'mix colour cherri tomato', 'garlic clove peel', 'reduc fat halloumi thin slice', 'small bunch basil leaf torn']
681		['dinner', 'main-course', 'supper']	Creamy leek, pesto & squash pie	['300g squash, peeled and chopped', '2 tbsp rapeseed oil', '2 large  leeks, sliced', '3-4 tbsp fresh  pesto', '400g can  cannellini beans, rinsed', '200ml low-salt chicken stock', '2 tbsp half-fat crème fraîche', '½ x 250g pack  filo pastry', '1 egg, lightly beaten', '150g mixed  salad leaves, drizzled with a little oilve oil (optional), to serve']	Easy	['Freezable', 'Healthy']	['squash peel chop', 'rapese oil', 'larg leek slice', 'fresh pesto', 'cannellini bean rins', 'low salt chicken stock', 'half fat crème fraîch', 'filo pastri', 'egg light beaten', 'mix salad leaf drizzl littl oilv oil serv']
682	['scottish']	['dinner', 'main-course']	Venison stew	['2 carrots, roughly chopped', '140g turnip  or swede, roughly chopped', '2 onions, roughly chopped', '3 celery sticks, roughly chopped', 'olive oil  and butter, for frying', '1 garlic clove, crushed', '1kg boned leg or shoulder of venison, cut into large chunks (or buy ready-cubed venison for stewing)', '5 tbsp plain flour, seasoned with salt and pepper', '2 tbsp redcurrant jelly (or rowan or hawthorn jelly)', '450ml dry red wine (Rioja is good)', '450ml beef stock', '2 thyme sprigs', '1 bay leaf']	Easy	['Easily doubled', 'Freezable', 'Healthy']	['carrot rough chop', 'turnip swede rough chop', 'onion rough chop', 'celeri stick rough chop', 'oliv oil butter fri', 'garlic clove crush', 'bone leg shoulder venison cut larg chunk', 'plain flour season salt pepper', 'redcurr jelli', 'dri red wine', 'beef stock', 'thyme sprig', 'bay leaf']
683	['indian']	['buffet', 'dinner', 'main-course', 'supper']	Ginger chicken	['1kg pack boneless skinless chicken thighs', '1 thumb-size piece of fresh ginger, peeled and very finely chopped', '4 garlic cloves, finely chopped', '1 tsp mild chilli powder', '15g pack fresh coriander, chopped ', 'juice of 1 lime', '2 tbsp sunflower oil', '2 medium onions', '1 tsp ground turmeric', '400ml can reduced-fat coconut milk', '1 fresh red chilli, deseeded and sliced', '1 chicken stock cube']	Easy	['Freezable']	['boneless skinless chicken thigh', 'thumb size fresh ginger peel fine chop', 'garlic clove fine chop', 'mild chilli powder', 'fresh coriand chop', 'juic lime', 'sunflow oil', 'medium onion', 'ground turmer', 'reduc fat coconut milk', 'fresh red chilli deseed slice', 'chicken stock']
684		['lunch', 'supper']	Lentil salad with tahini dressing	['2 tbsp cold-pressed rapeseed oil', '320g sweet potatoes, cut into cubes', '2 large carrots, cut into thin sticks (320g)', '2 large courgettes, (375g) cut into chunks', '2 medium red onions, halved and sliced', '1 tsp cumin seeds', '2 tbsp finely chopped ginger', '2 tbsp pumpkin seeds', '2 x 390g cans green lentils, drained', '2 tsp vegetable bouillon powder', '1 lemon, zested', 'good handful of mint, roughly chopped', 'handful of parsley, roughly chopped', '2.5-3 tbsp tahini', '1 garlic clove, finely grated', '2 x 120g pot bio yogurt', 'a little smoked paprika, to serve']	Easy	['Gluten-free', 'Healthy']	['cold press rapese oil', 'sweet potato cut', 'larg carrot cut thin stick', 'larg courgett cut chunk', 'medium red onion halv slice', 'cumin seed', 'fine chop ginger', 'pumpkin seed', 'can green lentil drain', 'veget bouillon powder', 'lemon zest', 'good hand mint rough chop', 'hand parsley rough chop', 'tahini', 'garlic clove fine grate', 'pot bio yogurt', 'littl smoke paprika serv']
685		['dinner', 'main-course']	Enchilada pie	['1 tbsp vegetable oil or rapeseed oil', '2 peppers, any colour you like, sliced', '1 red onion, halved and sliced', '400g can mixed beans, drained', '2 tsp - 2 tbsp fajita spice mix (depending on how spicy you like it)', '400g can chopped tomatoes', 'small bunch coriander, chopped', '4 corn tortillas', '100g low-fat soured cream', '30g grated cheddar']	Easy	['Freezable', 'Vegetarian']	['veget oil rapese oil', 'pepper colour like slice', 'red onion halv slice', 'mix bean drain', ' fajita spice mix', 'chop tomato', 'small bunch coriand chop', 'corn tortilla', 'low fat sour cream', 'grate cheddar']
686	['indian']	['dinner', 'main-course']	Lamb biryani	['400g lamb neck, cut into small cubes', '4 garlic cloves, grated', '1 tbsp finely grated  ginger', '1 tbsp sunflower oil', '1 large onion, chopped', '1 tbsp cumin seeds', '1 tbsp nigella seeds', '1 tbsp Madras spice paste', '200g basmati rice, rinsed well', '8 curry leaves', '400ml good-quality lamb or chicken stock', '100g paneer, chopped', '200g spinach, cooked and water squeezed out', 'chopped coriander', 'sliced green chillies', 'plain yogurt']	Easy	[]	['lamb neck cut small', 'garlic clove grate', 'fine grate ginger', 'sunflow oil', 'larg onion chop', 'cumin seed', 'nigella seed', 'madra spice past', 'basmati rice rins well', 'curri leaf', 'good qualiti lamb chicken stock', 'paneer chop', 'spinach cook water squeez', 'chop coriand', 'slice green chilli', 'plain yogurt']
687		['lunch', 'supper']	Charred onion & whipped feta flatbreads	['300g strong white bread flour, plus extra for dusting', '7g sachet fast-action dried yeast', '70ml olive oil, plus extra for proving', '½ tbsp extra virgin olive oil', '3 brown onions, cut into chunky wedges', '5 thyme sprigs, plus extra leaves to serve', '2 tbsp honey, plus extra to serve', '100g feta', '50g thick Greek yogurt', '1-2 tbsp rose harissa']	Easy	['Vegetarian']	['strong white bread flour plus extra dust', 'sachet fast action dri yeast', 'oliv oil plus extra prove', 'extra virgin oliv oil', 'brown onion cut chunki wedg', 'thyme sprig plus extra leaf serv', 'honey plus extra serv', 'feta', 'thick greek yogurt', 'rose harissa']
688		['dinner']	Air fryer chicken breasts	['4 chicken breasts', '½ tbsp  rapeseed oil', '1 tsp  salt', '1 ½ tsp  garlic granules', '1 tsp  smoked sweet paprika', '2 tsp  mixed herbs', '½ tsp  pepper', 'steamed rice  and greens such as broccoli or green beans or a green salad, to serve (optional)']	Easy	[]	['chicken breast', 'rapese oil', 'salt', 'garlic granul', 'smoke sweet paprika', 'mix herb', 'pepper', 'steam rice green broccoli green bean green salad serv']
689	['italian']	['condiment', 'dinner']	Tomato passata	['1kg tomato, halved or quartered', '6 garlic cloves, halved', '1 tbsp olive oil', '1 tsp caster sugar']	Easy	['Freezable', 'Healthy', 'Vegan', 'Vegetarian']	['tomato halv quarter', 'garlic clove halv', 'oliv oil', 'caster sugar']
690	['thai']	['dinner', 'main-course', 'supper']	Red Thai salmon curry	['1 tsp vegetable or sunflower oil', '1 tbsp Thai red curry paste', '1 onion, sliced ', '250ml reduced-fat coconut milk', '500g skinless salmon fillet, cut into chunks', '200g pack trimmed green bean', 'coriander or basil, to serve']	Easy	['Easily doubled', 'Easily halved']	['veget sunflow oil', 'thai red curri past', 'onion slice', 'reduc fat coconut milk', 'skinless salmon fillet cut chunk', 'trim green bean', 'coriand basil serv']
691	['english']	['afternoon-tea', 'treat']	Lemon drizzle cakes	['250g pack of butter, softenend', '400g caster sugar', '3 eggs, lightly beaten', '250g self-raising flour', 'zest and juice 3 lemons']	Easy	['Freezable (Freeze cakes only)']	['butter softenend', 'caster sugar', 'egg light beaten', 'self rais flour', 'zest juic lemon']
692	['british']	['breakfast', 'main-course']	Perfect scrambled eggs recipe	['2 large free range eggs', '6 tbsp single cream  or full cream milk', 'a knob of butter']	Easy	['Gluten-free']	['larg free rang egg', 'singl cream full cream milk', 'knob butter']
693		['dinner', 'supper']	Smoky chickpeas on toast	['1 tsp olive oil or vegetable oil, plus a drizzle', '1 small  onion or banana shallot, chopped', '2 tsp chipotle paste', '250ml passata', '400g can chickpeas, drained', '2 tsp honey', '2 tsp red wine vinegar', '2-4 slices good crusty bread', '2 eggs']	Easy	['Freezable (chickpeas only)', 'Dairy-free', 'Healthy', 'High-protein', 'Low calorie', 'Low sugar', 'Nut-free', 'Vegetarian']	['oliv oil veget oil plus drizzl', 'small onion banana shallot chop', 'chipotl past', 'passata', 'chickpea drain', 'honey', 'red wine vinegar', 'slice good crusti bread', 'egg']
694		['dinner', 'lunch']	Quick chicken hummus bowl	['200g hummus', '1 small  lemon, zested and juiced', '200g pouch cooked mixed grains', '150g baby spinach, roughly chopped', '1 small avocado, halved and sliced', '1cooked chicken breast, sliced at an angle', '100g pomegranate seeds', '½ red onion, finely sliced', '2 tbsp toasted almonds']	Easy	['Healthy']	['hummus', 'small lemon zest juic', 'pouch cook mix grain', 'babi spinach rough chop', 'small avocado halv slice', 'cook chicken breast slice angl', 'pomegran seed', 'red onion fine slice', 'toast almond']
695		['dinner', 'main-course', 'supper']	Green spinach & lemon risotto with crispy prosciutto	['750ml warm vegetable stock or chicken stock', '100g spinach', 'small bunch parsley', '3 tbsp olive oil', '4 slices prosciutto', '10g butter', '1 thyme sprig, leaves picked', '1 leek, the white part finely chopped (freeze the green part to use in stock)', '1 large garlic clove, finely chopped', '150g arborio risotto rice', '75ml dry white wine or vermouth', '20g parmesan, grated plus extra to serve', '½ lemon, zested and juiced', '2 tbsp double cream (optional)', 'whole nutmeg, for grating']	Easy	['Freezable']	['warm veget stock chicken stock', 'spinach', 'small bunch parsley', 'oliv oil', 'slice prosciutto', 'butter', 'thyme sprig leaf pick', 'leek white part fine chop', 'larg garlic clove fine chop', 'arborio risotto rice', 'dri white wine vermouth', 'parmesan grate plus extra serv', 'lemon zest juic', 'doubl cream', 'nutmeg grate']
