type	name	ingredients	ingredients_parsed
main-course	Creamy courgette lasagne	['dried lasagne  sheets', 'sunflower oil', 'onion, finely chopped', 'courgette (about 6), coarsely grated', 'garlic cloves, crushed', 'tub ricotta', 'cheddar', 'tomato sauce  pasta']	['dri lasagn sheet', 'sunflow oil', 'onion fine chop', 'courgett about 6 coars grate', 'garlic clove crush', 'tub ricotta', 'cheddar', 'tomato sauc pasta']
main-course	Sweet potato & peanut curry	['coconut oil', 'onion, chopped', 'garlic cloves, grated', 'thumb-sized ginger, grated', 'thai red curry paste (check label make sure it’s vegetarian/ vegan)', 'smooth peanut butter', 'sweet potato, peeled and cut into chunks', 'coconut milk', 'bag spinach', 'lime, juiced', 'cooked rice, serve ', 'dry roasted peanuts, serve ']	['coconut oil', 'onion chop', 'garlic clove grate', 'thumb size ginger grate', 'thai red curri past check label make sure it s vegetarian vegan ', 'smooth peanut butter', 'sweet potato peel and cut into chunk', 'coconut milk', 'bag spinach', 'lime juic', 'cook rice serv ', 'dri roast peanut serv ']
main-course	The best spaghetti bolognese recipe	['olive oil', 'rashers smoked streaky bacon,  finely chopped', 'medium onions, finely chopped', 'carrots, trimmed and finely chopped', 'celery sticks, finely chopped', 'garlic cloves finely chopped', '2-sprigs rosemary leaves picked and finely chopped', 'beef mince', 'tins plum tomatoes', 'small pack basil leaves picked, ¾ finely chopped and rest left garnish', 'dried oregano', 'fresh bay leaves', 'tomato purée', 'beef stock cube', 'red chilli deseeded and finely chopped ', 'red wine', 'cherry tomatoes sliced half', 'parmesan grated, plus extra serve', 'spaghetti', 'crusty bread serve ']	['oliv oil', 'rasher smoke streaki bacon fine chop', 'medium onion fine chop', 'carrot trim and fine chop', 'celeri stick fine chop', 'garlic clove fine chop', '2 sprig rosemari leav pick and fine chop', 'beef minc', 'tin plum tomato', 'small pack basil leav pick ¾ fine chop and rest left garnish', 'dri oregano', 'fresh bay leav', 'tomato puré', 'beef stock cube', 'red chilli deseed and fine chop ', 'red wine', 'cherri tomato slice half', 'parmesan grate plus extra serv', 'spaghetti', 'crusti bread serv ']
main-course	Chicken pasta bake	['olive oil', 'onion, finely chopped', 'garlic cloves, crushed ', '¼ chilli flakes', 'cans chopped tomatoes', 'caster sugar', 'mascarpone', 'skinless chicken breasts, sliced into strips ', 'penne', 'mature cheddar, grated ', 'grated mozzarella', '½ small bunch parsley, finely chopped']	['oliv oil', 'onion fine chop', 'garlic clove crush ', '¼ chilli flake', 'can chop tomato', 'caster sugar', 'mascarpon', 'skinless chicken breast slice into strip ', 'penn', 'matur cheddar grate ', 'grate mozzarella', '½ small bunch parsley fine chop']
main-course	Spinach, sweet potato & lentil dhal	['sesame oil', 'red onion, finely chopped', 'garlic clove, crushed', 'thumb-sized ginger, peeled and finely chopped', 'red chilli, finely chopped', 'ground turmeric', 'ground cumin', 'sweet potatoes (about 400g/14oz), cut into even chunks', 'red split lentils', 'vegetable stock', 'bag spinach', 'spring onions, sliced diagonal, serve', '½ small pack thai basil, leaves torn, serve']	['sesam oil', 'red onion fine chop', 'garlic clove crush', 'thumb size ginger peel and fine chop', 'red chilli fine chop', 'ground turmer', 'ground cumin', 'sweet potato about 400g 14oz cut into even chunk', 'red split lentil', 'veget stock', 'bag spinach', 'spring onion slice diagon serv', '½ small pack thai basil leav torn serv']
main-course	Burnt aubergine veggie chilli	['aubergine', 'olive oil or rapeseed oil', 'red onion, diced', 'carrots, finely diced', 'puy lentils or green lentils, rinsed', 'red lentils, rinsed', 'kidney beans', 'dark soy sauce', 'chopped tomatoes', 'dark chocolate, finely chopped', '¼ chilli powder', 'dried oregano', 'ground cumin', 'sweet smoked paprika', 'coriander', 'cinnamon', 'vegetable stock', '½ lime, juiced', 'brown rice', 'tortilla chips, mashed avocado, yogurt or soured cream, grated cheddar, roughly chopped coriander  ']	['aubergin', 'oliv oil or rapese oil', 'red onion dice', 'carrot fine dice', 'puy lentil or green lentil rins', 'red lentil rins', 'kidney bean', 'dark soy sauc', 'chop tomato', 'dark chocol fine chop', '¼ chilli powder', 'dri oregano', 'ground cumin', 'sweet smoke paprika', 'coriand', 'cinnamon', 'veget stock', '½ lime juic', 'brown rice', 'tortilla chip mash avocado yogurt or sour cream grate cheddar rough chop coriand ']
main-course	Easiest ever seafood rice	['olive oil', 'leek  or onion, sliced', 'pack chorizo  sausage, chopped', 'turmeric', 'long grain rice', 'hot fish or chicken stock', 'frozen peas', 'frozen seafood mix, defrosted']	['oliv oil', 'leek or onion slice', 'pack chorizo sausag chop', 'turmer', 'long grain rice', 'hot fish or chicken stock', 'frozen pea', 'frozen seafood mix defrost']
main-course	Double bean & roasted pepper chilli	['onions, chopped', 'celery sticks, finely chopped', 'yellow or orange peppers, finely chopped', 'sunflower oil or rapeseed oil', 'jars roasted red peppers', 'chipotle paste', 'red wine vinegar', 'cocoa powder', 'dried oregano', 'sweet smoked paprika', 'ground cumin', 'ground cinnamon', 'cans chopped tomatoes', 'refried beans', 'cans kidney beans, drained and rinsed', 'cans  black beans, drained and rinsed']	['onion chop', 'celeri stick fine chop', 'yellow or orang pepper fine chop', 'sunflow oil or rapese oil', 'jar roast red pepper', 'chipotl past', 'red wine vinegar', 'cocoa powder', 'dri oregano', 'sweet smoke paprika', 'ground cumin', 'ground cinnamon', 'can chop tomato', 'refri bean', 'can kidney bean drain and rins', 'can black bean drain and rins']
main-course	Mushroom risotto	['dried porcini  mushrooms', 'vegetable stock  cube', 'olive oil', 'onion, finely chopped', 'garlic cloves, finely chopped', 'pack chestnut mushrooms, chopped', 'risotto rice, such arborio', 'glass white wine', 'butter', 'handful parsley  leaves, chopped', 'parmesan  or grana padano, freshly grated']	['dri porcini mushroom', 'veget stock cube', 'oliv oil', 'onion fine chop', 'garlic clove fine chop', 'pack chestnut mushroom chop', 'risotto rice such arborio', 'glass white wine', 'butter', 'hand parsley leav chop', 'parmesan or grana padano fresh grate']
main-course	Slow-cooker beef stew	['onion, chopped', 'celery sticks, finely chopped', 'rapeseed oil', 'carrots, halved and cut into chunks', 'bay leaves', '½ pack thyme', 'tomato purée', 'worcestershire sauce', 'beef stock cubes or stock pots', 'beef braising such skirt, buy and cut it yourself bigger chunks or buy ready-diced', 'cornflour ', '½ small bunch parsley, chopped', 'buttery mash, serve ']	['onion chop', 'celeri stick fine chop', 'rapese oil', 'carrot halv and cut into chunk', 'bay leav', '½ pack thyme', 'tomato puré', 'worcestershir sauc', 'beef stock cube or stock pot', 'beef brais such skirt buy and cut it yourself bigger chunk or buy readi dice', 'cornflour ', '½ small bunch parsley chop', 'butteri mash serv ']
main-course	Chinese chicken curry	['skinless chicken breasts, cut into chunks (or use thighs or drumsticks)', 'cornflour', 'onion, diced', 'rapeseed oil', 'garlic clove, crushed', 'curry powder', 'turmeric', '½ ground ginger', 'sugar', 'chicken stock', 'soy sauce', 'handful frozen peas', 'rice serve']	['skinless chicken breast cut into chunk or use thigh or drumstick ', 'cornflour', 'onion dice', 'rapese oil', 'garlic clove crush', 'curri powder', 'turmer', '½ ground ginger', 'sugar', 'chicken stock', 'soy sauc', 'hand frozen pea', 'rice serv']
main-course	Sausage ragu	['olive oil', 'onion, finely chopped', 'large garlic cloves, crushed', '¼ chilli flakes', 'rosemary sprigs, leaves finely chopped', 'cans chopped tomatoes', 'brown sugar', 'pork sausages', 'milk', 'lemon, zested', 'rigatoni pasta', 'grated parmesan and ½ small bunch parsley, leaves roughly chopped, serve']	['oliv oil', 'onion fine chop', 'larg garlic clove crush', '¼ chilli flake', 'rosemari sprig leav fine chop', 'can chop tomato', 'brown sugar', 'pork sausag', 'milk', 'lemon zest', 'rigatoni pasta', 'grate parmesan and ½ small bunch parsley leav rough chop serv']
main-course	Kidney bean curry	['vegetable oil', 'onion, finely chopped', 'garlic cloves, finely chopped', 'thumb-sized ginger, peeled and finely chopped', 'small pack coriander, stalks finely chopped, leaves roughly shredded', 'ground cumin', 'ground paprika', 'garam masala', 'chopped tomatoes', 'kidney beans, water', 'cooked basmati rice, serve']	['veget oil', 'onion fine chop', 'garlic clove fine chop', 'thumb size ginger peel and fine chop', 'small pack coriand stalk fine chop leav rough shred', 'ground cumin', 'ground paprika', 'garam masala', 'chop tomato', 'kidney bean water', 'cook basmati rice serv']
main-course	Cottage pie	['olive oil', 'beef mince', 'onions, finely chopped', 'carrots, chopped', 'celery sticks, chopped', 'garlic cloves, finely chopped', 'plain flour', 'tomato purée', 'large glass red wine ', 'beef stock', 'worcestershire sauce', 'few thyme sprigs', 'bay leaves', '1.potatoes, chopped', 'milk', 'butter', 'strong cheddar, grated', 'freshly grated  nutmeg']	['oliv oil', 'beef minc', 'onion fine chop', 'carrot chop', 'celeri stick chop', 'garlic clove fine chop', 'plain flour', 'tomato puré', 'larg glass red wine ', 'beef stock', 'worcestershir sauc', 'few thyme sprig', 'bay leav', '1 potato chop', 'milk', 'butter', 'strong cheddar grate', 'fresh grate nutmeg']
main-course	Toad-in-the-hole	['chipolatas', 'sunflower oil', 'plain flour', 'eggs', 'semi-skimmed milk']	['chipolata', 'sunflow oil', 'plain flour', 'egg', 'semi skim milk']
main-course	Creamy salmon, leek & potato traybake	['baby potatoes, thickly sliced', 'olive oil', 'leek, halved, washed and sliced', 'garlic clove, crushed', 'double cream', 'capers, plus extra serve', 'chives, plus extra serve', 'skinless salmon fillets', 'mixed rocket salad, serve ']	['babi potato thick slice', 'oliv oil', 'leek halv wash and slice', 'garlic clove crush', 'doubl cream', 'caper plus extra serv', 'chive plus extra serv', 'skinless salmon fillet', 'mix rocket salad serv ']
main-course	Vegetarian lasagne	['red peppers, cut into large chunks', 'aubergines, cut into ½ thick slices', 'olive oil, plus extra dish', 'lasagne sheets', 'mozzarella', 'handful cherry tomatoes, halved', 'olive oil', 'onions, finely chopped', 'garlic cloves, sliced', 'carrot, roughly chopped', 'tomato purée', 'white wine', 'cans chopped tomatoes', 'bunch basil, leaves picked', 'butter', 'plain flour', 'milk']	['red pepper cut into larg chunk', 'aubergin cut into ½ thick slice', 'oliv oil plus extra dish', 'lasagn sheet', 'mozzarella', 'hand cherri tomato halv', 'oliv oil', 'onion fine chop', 'garlic clove slice', 'carrot rough chop', 'tomato puré', 'white wine', 'can chop tomato', 'bunch basil leav pick', 'butter', 'plain flour', 'milk']
main-course	Mushroom stroganoff	['olive oil', 'onion, finely chopped', 'sweet paprika', 'garlic cloves, crushed', 'mixed mushrooms, chopped', 'low-sodium beef or vegetable stock', 'worcestershire sauce, or vegetarian alternative', 'half-fat soured cream', 'small bunch parsley, roughly chopped', 'pouch cooked  wild rice']	['oliv oil', 'onion fine chop', 'sweet paprika', 'garlic clove crush', 'mix mushroom chop', 'low sodium beef or veget stock', 'worcestershir sauc or vegetarian altern', 'half fat sour cream', 'small bunch parsley rough chop', 'pouch cook wild rice']
main-course	Chicken jalfrezi	['½ large onion, roughly chopped', 'garlic cloves, chopped', 'green chilli, finely chopped', 'vegetable oil, frying', 'plum tomatoes', 'ground coriander', 'ground cumin', 'turmeric', '2-chicken breasts, diced', 'ground cumin', 'ground coriander', 'turmeric', '½ large onion, sliced', 'red pepper, chopped', 'red chillies, finely chopped ', 'garam masala', 'handful fresh, chopped coriander leaves', 'cooked basmati rice or naan bread serve']	['½ larg onion rough chop', 'garlic clove chop', 'green chilli fine chop', 'veget oil fri', 'plum tomato', 'ground coriand', 'ground cumin', 'turmer', '2 chicken breast dice', 'ground cumin', 'ground coriand', 'turmer', '½ larg onion slice', 'red pepper chop', 'red chilli fine chop ', 'garam masala', 'hand fresh chop coriand leav', 'cook basmati rice or naan bread serv']
main-course	Lentil bolognese	['olive oil', 'onions, finely chopped', 'carrots, finely chopped', 'celery sticks, finely chopped', 'garlic cloves, crushed', 'bag dried red lentils', 'cans chopped tomatoes', 'tomato purée', 'each dried oregano and thyme', 'bay leaves', 'vegetable stock', 'spaghetti', 'parmesan or vegetarian cheese, grated, serve']	['oliv oil', 'onion fine chop', 'carrot fine chop', 'celeri stick fine chop', 'garlic clove crush', 'bag dri red lentil', 'can chop tomato', 'tomato puré', 'each dri oregano and thyme', 'bay leav', 'veget stock', 'spaghetti', 'parmesan or vegetarian chees grate serv']
main-course	Indian butternut squash curry	['brown basmati rice', 'olive oil', 'butternut squash, diced', 'red onion, diced', 'mild curry paste', 'vegetable stock', 'large tomatoes, roughly chopped', 'chickpeas, rinsed and drained', 'fat-free greek yogurt', 'small handful coriander, chopped']	['brown basmati rice', 'oliv oil', 'butternut squash dice', 'red onion dice', 'mild curri past', 'veget stock', 'larg tomato rough chop', 'chickpea rins and drain', 'fat free greek yogurt', 'small hand coriand chop']
main-course	Roasted tomato, basil & parmesan quiche	['cherry tomatoes', 'drizzle olive oil', 'parmesan (or vegetarian alternative), grated ', 'eggs', 'pot double cream', 'handful basil  leaves, shredded, plus few small ones left scattering', 'plain flour, plus extra dusting', 'cold butter, cut into pieces']	['cherri tomato', 'drizzl oliv oil', 'parmesan or vegetarian altern grate ', 'egg', 'pot doubl cream', 'hand basil leav shred plus few small one left scatter', 'plain flour plus extra dust', 'cold butter cut into piec']
main-course	Paprika pork	['olive oil', 'onions, finely sliced', 'pork fillet, trimmed any fat, cut into thick strips', 'pack mushroom, sliced', '½ smoked paprika', 'tomato purée', 'chicken stock', 'soured cream', 'egg noodles, tagliatelle or rice, serve']	['oliv oil', 'onion fine slice', 'pork fillet trim ani fat cut into thick strip', 'pack mushroom slice', '½ smoke paprika', 'tomato puré', 'chicken stock', 'sour cream', 'egg noodl tagliatell or rice serv']
main-course	Chickpea curry	['oil', 'onion, diced', 'fresh or dried chilli, taste', 'garlic cloves (approx small bulb garlic)', 'thumb-sized ginger, peeled', 'ground coriander', 'ground cumin', 'garam masala', 'tomato purée', 'cans chickpeas, drained', 'chopped tomatoes', 'creamed coconut', '½ small pack coriander, chopped, plus extra garnish', 'spinach', 'cooked rice and/or dahl']	['oil', 'onion dice', 'fresh or dri chilli tast', 'garlic clove approx small bulb garlic ', 'thumb size ginger peel', 'ground coriand', 'ground cumin', 'garam masala', 'tomato puré', 'can chickpea drain', 'chop tomato', 'cream coconut', '½ small pack coriand chop plus extra garnish', 'spinach', 'cook rice and or dahl']
main-course	Chicken & chorizo ragu	['cooking chorizo, chopped', 'red onion, chopped', 'garlic cloves, grated', 'hot smoked paprika', 'sundried tomatoes, roughly chopped', 'skinless and boneless chicken thighs', 'chopped tomatoes', 'chicken stock', 'lemon, juiced', 'jacket potatoes, chopped parsley and soured cream, serve ']	['cook chorizo chop', 'red onion chop', 'garlic clove grate', 'hot smoke paprika', 'sundri tomato rough chop', 'skinless and boneless chicken thigh', 'chop tomato', 'chicken stock', 'lemon juic', 'jacket potato chop parsley and sour cream serv ']
